Province,District,Long,Lat,Ele,River ,Flat,"Main OCC
Farming
0:No
1:Yes","Second OCC
Farming
0:No
1:Yes","Migration
BackG
0:No
1:Yes","Literate
0:no
1:yes","Gender 
0:F
1:M",Age,"Work on
farm","Work off
farm"," Not
 employed   ","Female
 work
on farm","Importance
of farming
0:not atll Impornt
1:importnt
2:Very impornt","Crop Net
Income",t4,r4
3,10,66.80868,33.795072,2630.371826,0,0,1,1,1,1,1,65,3,2,7,1,0,282950,5.52298625,31.55326175
3,10,66.809233,33.806268,2627.164063,0,0,0,0,0,1,0,35,1,2,5,2,1,118710,5.48250675,31.3532875
3,10,66.774056,33.758381,2584.734863,0,0,1,1,1,1,1,30,2,3,5,3,2,237640,5.83695525,32.294627
3,10,66.774522,33.760001,2584.734863,0,0,0,1,0,1,1,24,2,2,1,2,2,125300,5.83695525,32.294627
3,10,67.000792,33.718962,2829.567383,0,1,0,1,0,0,0,45,4,2,1,2,2,-33630,4.57181925,43.16476525
3,10,66.757857,33.641392,2626.619629,0,0,1,1,1,0,1,50,5,0,8,3,2,42210,6.37832275,35.1461025
3,10,66.785191,33.813916,2587.2854,1,0,0,1,0,1,1,25,3,2,3,3,2,253080,5.562751,31.20039675
3,10,66.818278,33.804012,2633.146729,1,1,1,1,1,1,1,70,1,3,6,1,0,189900,5.42226825,31.288772
3,10,66.77025,33.653475,2633.744873,0,0,1,0,1,1,1,43,2,2,3,1,1,34250,6.25691975,35.26447375
3,10,66.772787,33.627491,2648.801758,0,0,1,1,1,0,1,53,1,0,7,0,0,29860,6.30803375,35.77798775
3,10,66.770601,33.627683,2648.801758,0,0,1,0,1,1,1,32,5,0,5,3,2,188400,6.30803375,35.77798775
3,10,66.726669,33.775145,2548.781494,0,0,1,0,0,1,1,34,2,2,4,1,2,46850,6.14095725,32.7459695
3,10,66.771086,33.628706,2648.801758,0,0,1,0,1,1,1,40,1,1,9,0,0,170100,6.30803375,35.77798775
3,10,66.971443,33.712625,2808.675293,0,0,1,0,0,0,0,40,5,0,6,3,2,46450,4.78635275,41.285617
3,10,66.747878,33.631862,2618.613037,0,0,1,1,1,1,1,20,1,1,8,0,0,98950,6.51229875,34.935613
3,10,66.995058,33.720427,2829.567383,0,0,0,1,0,1,1,45,3,3,11,4,2,73820,4.57181925,43.16476525
3,10,66.8041,33.812873,2594.685547,0,0,1,1,1,1,1,61,1,2,3,0,0,211950,5.5002335,31.06493125
3,10,66.966262,33.67031,2829.53125,0,0,1,0,0,0,0,35,9,1,1,4,2,15950,5.0581945,42.81138325
3,10,66.808755,33.794698,2630.371826,0,0,0,1,0,1,1,20,1,0,6,2,1,268870,5.52298625,31.55326175
3,10,66.970998,33.662332,2836.337402,0,1,1,0,1,1,1,43,7,0,3,5,2,-900,4.957748,43.97868725
3,10,66.789466,33.728589,2605.323486,0,1,0,1,0,1,1,21,2,0,4,0,1,127765,5.92665925,33.22270175
3,10,66.811212,33.802495,2627.164063,0,0,1,0,1,1,1,48,2,4,6,0,0,494850,5.48250675,31.3532875
3,10,66.785213,33.813962,2587.2854,0,1,1,1,0,1,1,27,2,4,0,2,2,96380,5.562751,31.20039675
3,10,66.995128,33.720288,2829.567383,0,1,0,0,0,1,0,27,4,8,0,4,2,-10660,4.57181925,43.16476525
3,10,66.766103,33.655015,2613.112549,0,0,1,0,0,1,1,25,2,0,6,1,1,-21510,6.35509125,34.48229275
3,10,66.775732,33.761094,2584.734863,1,0,1,1,1,1,1,28,2,4,4,3,2,54550,5.83695525,32.294627
3,10,66.982038,33.676548,2838.815918,0,1,1,0,1,1,1,25,5,1,6,1,2,-30000,4.80624625,44.4240475
3,10,66.968815,33.696133,2815.184326,0,0,0,0,0,1,1,35,2,1,7,3,2,3190,4.82940425,42.07217875
3,10,66.808813,33.797745,2627.164063,0,0,0,1,0,1,1,25,2,4,7,1,0,291500,5.48250675,31.3532875
3,10,66.78345,33.814093,2587.2854,0,1,0,1,1,1,1,45,1,2,3,0,0,178070,5.562751,31.20039675
3,10,66.77426,33.75993,2584.734863,0,0,1,1,0,1,1,25,1,2,5,2,2,86730,5.83695525,32.294627
3,10,66.774222,33.76001,2584.734863,1,0,1,1,1,1,1,56,4,3,5,3,2,134420,5.83695525,32.294627
3,10,66.775636,33.761212,2584.734863,0,0,1,1,0,1,1,60,1,0,11,3,2,68560,5.83695525,32.294627
3,10,66.775427,33.627313,2648.801758,0,0,1,0,1,1,1,30,1,0,5,0,0,67950,6.30803375,35.77798775
3,10,66.96653,33.672663,2819.233154,0,1,0,1,0,0,1,40,6,0,4,3,2,22770,5.0198525,42.50043025
3,10,66.771914,33.651053,2633.744873,0,0,1,0,1,1,1,34,0,1,5,0,0,22900,6.25691975,35.26447375
3,10,66.767535,33.63069,2648.801758,0,0,1,1,1,1,1,25,4,0,3,3,2,38515,6.30803375,35.77798775
3,10,66.808878,33.796818,2627.164063,0,0,0,1,0,1,0,54,2,5,6,2,1,274750,5.48250675,31.3532875
3,10,66.757854,33.641192,2626.619629,0,0,1,1,1,0,1,68,4,2,6,1,1,50470,6.37832275,35.1461025
3,10,66.789686,33.730885,2605.323486,0,0,0,1,0,1,1,23,1,0,3,1,2,67340,5.92665925,33.22270175
3,10,66.756743,33.642071,2626.619629,0,0,1,1,0,0,1,72,2,0,9,1,1,33600,6.37832275,35.1461025
3,10,66.812872,33.80453,2627.164063,0,0,0,1,1,1,1,35,1,3,8,2,1,234350,5.48250675,31.3532875
3,10,66.768479,33.652964,2633.744873,0,0,1,0,1,1,1,30,1,1,4,1,1,34370,6.25691975,35.26447375
3,10,66.775712,33.761142,2584.734863,1,0,1,1,1,1,1,42,1,0,5,1,2,32300,5.83695525,32.294627
3,10,66.808613,33.803892,2627.164063,1,0,1,1,1,1,1,56,1,6,13,0,0,72900,5.48250675,31.3532875
3,10,66.96811,33.671662,2829.038818,0,1,0,1,0,0,0,30,2,0,2,1,2,13800,4.91675125,43.41214475
3,10,66.806317,33.802237,2627.164063,0,0,1,0,1,0,1,52,1,0,5,0,0,43915,5.48250675,31.3532875
3,10,66.966825,33.668833,2829.53125,0,0,1,0,0,0,1,80,2,0,13,2,2,-17400,5.0581945,42.81138325
3,10,66.752226,33.633915,2604.986328,0,0,1,0,1,1,1,47,2,1,10,0,0,23540,6.489244,34.28698175
3,10,66.774295,33.7602,2584.734863,0,0,1,1,1,1,1,60,3,6,7,3,2,134240,5.83695525,32.294627
3,10,66.758128,33.641695,2626.619629,0,0,1,0,1,1,1,30,3,1,4,2,2,48120,6.37832275,35.1461025
3,10,66.808402,33.794402,2630.371826,0,0,1,1,1,1,1,38,1,3,6,2,1,321200,5.52298625,31.55326175
3,10,67.005098,33.696483,2845.871338,0,0,0,1,0,1,1,30,6,3,8,3,2,89200,4.4922315,45.11072075
3,10,66.764982,33.655829,2613.112549,0,0,1,0,1,1,1,28,1,1,2,1,1,19580,6.35509125,34.48229275
3,10,66.970378,33.669637,2836.337402,0,1,1,0,1,0,1,50,4,3,5,2,2,-70860,4.957748,43.97868725
3,10,66.996972,33.72011,2829.567383,0,1,1,0,1,1,1,63,1,2,3,2,2,11200,4.57181925,43.16476525
3,10,66.775657,33.76114,2584.734863,0,0,1,1,0,1,1,24,3,1,9,4,2,113560,5.83695525,32.294627
3,10,66.810927,33.802023,2627.164063,0,1,0,1,0,1,1,36,2,4,8,3,2,319750,5.48250675,31.3532875
3,10,66.968282,33.673037,2829.038818,0,1,1,0,1,1,1,60,6,1,3,2,1,15550,4.91675125,43.41214475
3,10,66.810587,33.801232,2627.164063,1,0,0,1,0,1,1,35,1,2,6,1,0,209950,5.48250675,31.3532875
3,10,66.775026,33.627358,2648.801758,0,0,1,1,1,1,1,48,3,0,9,1,1,40130,6.30803375,35.77798775
3,10,66.748225,33.632248,2618.613037,0,0,1,0,0,0,1,45,6,0,4,5,2,37310,6.51229875,34.935613
3,10,66.770768,33.652523,2633.744873,0,0,1,0,0,1,1,25,3,2,3,2,2,93840,6.25691975,35.26447375
3,10,66.784963,33.813934,2587.2854,0,1,0,1,1,1,1,45,5,4,3,2,2,141130,5.562751,31.20039675
3,10,66.811852,33.803308,2627.164063,0,0,0,1,1,1,1,65,2,3,7,1,0,271400,5.48250675,31.3532875
3,10,66.789303,33.807613,2587.266846,0,1,1,0,1,1,1,57,2,3,4,0,0,293640,5.60784075,31.32932825
3,10,66.748941,33.630956,2618.613037,0,0,1,1,0,0,1,70,3,0,13,1,1,43200,6.51229875,34.935613
3,10,66.78985,33.730891,2605.323486,0,0,1,1,1,1,1,65,1,0,5,0,2,70680,5.92665925,33.22270175
3,10,66.969952,33.675903,2829.038818,0,1,1,0,0,0,1,60,10,0,3,2,2,-9900,4.91675125,43.41214475
3,10,66.990652,33.718838,2819.117188,0,1,1,0,1,1,1,48,3,1,7,2,2,11950,4.681891,42.19180575
3,10,66.970702,33.673777,2829.038818,0,1,0,1,0,0,0,30,2,0,4,1,2,9000,4.91675125,43.41214475
3,10,66.768208,33.63083,2648.801758,0,0,1,1,1,0,1,50,3,0,7,1,1,60040,6.30803375,35.77798775
2,6,67.715717,33.521087,3094.877197,1,1,1,0,1,1,1,30,2,0,5,2,2,9500,3.46961825,122.5346773
2,6,67.746835,33.869648,3222.562744,1,1,1,0,0,0,1,50,2,0,6,1,2,28800,2.19089575,91.268917
2,6,67.397498,33.80592,3151.736084,0,0,1,0,0,1,1,60,2,0,4,1,2,3350,1.937188,71.34641075
2,6,67.701782,33.45294,3006.888184,0,1,1,0,1,1,1,57,2,0,4,1,2,-15200,4.11945725,114.1794605
2,6,67.688288,33.48926,3055.197021,0,1,1,1,1,0,1,63,6,2,22,4,2,-13200,3.66912225,118.6180495
2,6,67.850157,33.9435,3212.934326,0,1,1,0,1,0,1,45,2,0,3,1,2,16500,2.43757375,86.0230675
2,6,67.717712,33.7325,3211.728271,0,1,1,0,1,0,1,43,2,0,5,1,2,-1450,2.56962725,105.643595
2,6,67.69343,33.467028,3020.200684,0,1,1,0,0,1,1,45,2,1,9,1,2,32100,3.9746485,116.0007763
2,6,67.397455,33.806068,3151.736084,0,0,1,0,1,0,1,53,2,0,6,2,2,-3900,1.937188,71.34641075
2,6,67.39755,33.806545,3151.736084,0,0,1,0,1,0,1,45,2,0,6,2,2,6150,1.937188,71.34641075
2,6,67.6853,33.470385,3029.50708,0,1,1,1,0,0,1,54,5,2,3,3,2,20000,3.92154025,115.7822343
2,6,67.721177,33.658622,3193.629883,0,1,1,0,1,0,1,42,2,0,3,1,1,-7000,2.87572275,115.859869
2,6,67.785687,33.779708,3208.314453,0,1,1,1,1,0,1,50,4,0,5,2,1,-7500,2.55618925,99.867607
2,6,67.677747,33.575042,3158.469238,0,1,1,0,1,0,1,65,3,0,5,3,2,9300,3.0026665,120.9433823
2,6,67.821542,33.86816,3207.093506,0,1,1,0,0,0,1,70,2,0,6,2,2,13700,2.43464025,92.4147375
2,6,67.691958,33.465438,3020.200684,0,1,0,1,1,1,1,45,3,0,4,2,2,-12800,3.9746485,116.0007763
2,6,67.718177,33.73264,3211.728271,0,1,1,0,0,0,1,60,3,0,9,2,2,45800,2.56962725,105.643595
2,6,67.706288,33.514373,3082.744873,0,1,1,1,1,1,1,40,2,0,6,1,1,8400,3.560679,121.829693
2,6,67.721152,33.658505,3193.629883,0,1,1,0,1,0,1,37,2,0,3,1,2,7700,2.87572275,115.859869
2,6,67.71241,33.52465,3094.877197,0,1,1,0,0,0,1,55,2,0,12,3,2,-32500,3.46961825,122.5346773
2,6,67.820977,33.880762,3213.977295,0,1,1,0,0,0,1,40,2,0,6,2,2,4100,2.4041545,91.722315
2,6,67.611635,33.891065,3249.543457,0,0,0,0,1,1,1,30,3,1,1,1,2,18500,1.70258375,77.266327
2,6,67.713087,33.473092,3044.07666,0,1,1,0,1,0,1,60,3,0,6,2,1,14400,3.88916225,118.2391875
2,6,67.701998,33.481925,3033.182861,0,1,1,0,0,1,1,56,3,1,3,2,2,55200,3.84289425,117.6067773
2,6,67.3974983,33.80592,3151.736084,0,0,1,0,1,0,1,28,2,0,6,1,2,13400,1.937188,71.34641075
2,6,67.731445,33.708772,3206.094482,0,1,1,0,1,1,1,56,6,1,8,3,2,63000,2.68478675,108.3882065
2,6,67.683892,33.601525,3154.455322,0,1,1,0,1,0,1,45,2,0,5,2,2,43000,2.953494,119.8037453
2,6,67.725987,33.547287,3109.760986,0,1,1,0,0,0,1,70,2,0,5,1,2,-8800,3.35411825,123.623186
2,6,67.611635,33.891065,3249.543457,0,1,1,0,1,0,1,36,2,0,7,2,2,5600,1.70258375,77.266327
2,6,67.685142,33.470227,3029.50708,0,1,1,0,1,0,1,50,3,0,9,2,2,6800,3.92154025,115.7822343
2,6,67.711928,33.4736,3044.07666,0,1,1,1,1,0,1,66,3,0,6,1,2,32200,3.88916225,118.2391875
2,6,67.744913,33.868882,3222.562744,0,1,1,0,0,0,1,50,2,0,6,2,1,24400,2.19089575,91.268917
2,6,67.717708,33.732012,3211.728271,0,1,1,1,1,0,1,45,3,0,5,2,2,-5200,2.56962725,105.643595
2,6,67.712632,33.524655,3094.877197,0,1,1,0,1,0,1,63,3,0,10,2,2,4100,3.46961825,122.5346773
2,6,67.721022,33.659108,3193.629883,0,1,1,1,1,0,1,55,3,2,7,2,2,-3900,2.87572275,115.859869
2,6,67.712975,33.524665,3094.877197,0,1,1,0,1,0,1,41,3,0,10,2,2,20200,3.46961825,122.5346773
2,6,67.849997,33.943522,3212.934326,0,1,1,0,1,0,1,40,2,0,4,2,2,38900,2.43757375,86.0230675
2,6,67.699544,33.460792,3020.200684,0,1,1,0,1,0,1,55,2,0,3,1,2,1800,3.9746485,116.0007763
2,6,67.682467,33.58552,3158.535889,1,1,1,0,1,0,1,65,3,0,4,3,2,-6950,3.009235,121.1841355
2,6,67.40087,33.711162,3171.447998,0,0,1,0,1,1,1,45,3,0,15,3,2,37000,2.20389875,84.9890825
2,6,67.763125,33.805753,3216.950439,0,1,1,1,0,0,1,46,5,0,9,3,2,9350,2.38102025,97.21670325
2,6,67.683918,33.601405,3154.455322,0,1,1,1,1,0,1,30,2,0,0,1,2,19600,2.953494,119.8037453
2,6,67.611543,33.891198,3249.543457,0,0,1,1,1,0,1,55,4,0,4,2,2,6000,1.70258375,77.266327
2,6,67.746957,33.143043,2572.040771,0,0,1,1,1,1,1,26,7,0,9,4,1,23800,8.22366775,62.971714
2,6,67.850122,33.94344,3212.934326,0,1,0,1,1,1,1,47,1,0,7,0,2,0,2.43757375,86.0230675
2,6,67.685142,33.470226,3029.50708,0,1,1,1,0,0,1,45,4,0,4,3,2,-2800,3.92154025,115.7822343
2,6,67.879324,33.893606,3208.86377,0,1,1,1,0,1,1,50,4,0,9,2,2,-8700,2.7439195,88.4241465
2,6,67.685142,33.470226,3029.50708,0,1,0,0,0,0,1,80,2,0,11,1,2,49000,3.92154025,115.7822343
2,6,67.697347,33.620767,3155.839355,0,1,1,1,0,1,1,45,4,0,4,2,2,22400,2.9600075,119.6421108
2,6,67.685142,33.470226,3029.50708,1,1,1,1,1,0,1,41,2,0,6,1,1,16020,3.92154025,115.7822343
2,6,67.785637,33.779657,3208.314453,0,1,1,0,0,1,1,60,2,0,3,1,1,4400,2.55618925,99.867607
2,6,67.832755,33.894865,3211.736572,0,1,1,0,0,0,1,55,3,0,6,2,2,-2600,2.4479625,90.341261
2,6,67.879324,33.893606,3208.86377,0,1,1,1,1,0,1,50,2,0,4,1,2,15550,2.7439195,88.4241465
2,6,67.785502,33.78007,3208.314453,0,1,1,0,1,0,1,35,1,0,7,0,0,10200,2.55618925,99.867607
2,6,67.820897,33.880748,3213.977295,0,1,1,0,0,0,1,70,2,0,11,5,2,-5650,2.4041545,91.722315
2,6,67.879324,33.893606,3208.86377,0,1,1,0,1,1,1,40,5,0,13,3,2,-2400,2.7439195,88.4241465
2,6,67.879324,33.893606,3208.86377,0,1,1,0,0,1,1,48,5,0,13,5,2,-9500,2.7439195,88.4241465
2,6,67.6853,33.470385,3029.50708,0,1,1,1,0,0,1,56,2,0,9,1,2,7400,3.92154025,115.7822343
2,6,67.678502,33.584115,3165.290771,0,1,0,0,1,0,1,70,6,0,6,3,2,143000,2.9399785,120.3944495
2,6,67.882453,33.894767,3208.86377,0,1,1,1,1,1,1,31,6,0,11,5,2,19500,2.7439195,88.4241465
2,6,67.751692,33.862505,3222.562744,0,1,1,1,0,0,1,46,4,0,5,2,2,22000,2.19089575,91.268917
2,6,67.685142,33.470226,3029.50708,0,1,1,1,0,0,1,45,2,0,7,1,2,11500,3.92154025,115.7822343
2,6,67.746925,33.870452,3222.562744,0,1,1,0,0,0,1,42,2,0,6,1,2,25100,2.19089575,91.268917
2,6,67.685142,33.470226,3029.50708,0,1,1,1,1,1,1,45,4,0,15,2,2,7000,3.92154025,115.7822343
2,6,67.713035,33.472733,3044.07666,0,1,1,1,1,1,1,57,8,2,19,4,2,1483000,3.88916225,118.2391875
2,6,67.725553,33.54772,3109.760986,0,1,1,0,0,0,1,55,3,0,5,2,2,-14600,3.35411825,123.623186
2,6,67.74501,33.86888,3222.562744,0,0,1,0,1,0,1,39,2,0,6,1,2,12950,2.19089575,91.268917
2,6,67.689297,33.489417,3055.197021,0,1,1,1,1,1,1,55,2,0,7,1,2,22200,3.66912225,118.6180495
2,6,67.74501,33.86888,3222.562744,0,0,1,1,0,0,1,52,8,0,7,4,2,28200,2.19089575,91.268917
2,6,67.678307,33.575038,3158.469238,0,1,1,0,1,1,1,52,3,0,5,3,2,3000,3.0026665,120.9433823
2,6,67.713058,33.473135,3044.07666,0,1,1,0,1,1,1,40,3,0,6,2,2,18400,3.88916225,118.2391875
2,6,67.746513,33.86975,3222.562744,0,1,1,1,0,0,1,65,4,1,6,3,2,10100,2.19089575,91.268917
2,6,67.785773,33.779573,3208.314453,0,1,1,1,0,0,1,57,5,0,8,3,2,32800,2.55618925,99.867607
2,6,67.75277,33.859415,3222.562744,0,1,1,1,0,1,1,19,5,0,1,4,2,8300,2.19089575,91.268917
2,6,67.6853,33.470385,3029.50708,0,1,1,1,1,0,1,33,2,0,4,1,1,-10500,3.92154025,115.7822343
2,6,67.720987,33.658892,3193.629883,0,1,1,1,0,0,1,70,4,0,15,2,2,-6980,2.87572275,115.859869
2,6,67.821648,33.868183,3207.093506,1,1,1,0,0,0,1,45,2,0,6,2,2,11900,2.43464025,92.4147375
2,6,67.701773,33.452812,3006.888184,0,1,1,1,1,1,1,62,5,0,9,3,1,5500,4.11945725,114.1794605
2,6,67.717797,33.732203,3211.728271,0,1,1,1,1,0,1,60,4,0,4,3,2,5800,2.56962725,105.643595
2,6,67.692427,33.465795,3020.200684,0,1,1,0,1,1,1,30,2,0,7,3,2,16000,3.9746485,116.0007763
2,6,67.879324,33.893606,3208.86377,0,1,1,1,1,1,1,54,4,0,5,3,2,-17600,2.7439195,88.4241465
1,6,67.683705,33.601542,3154.455322,1,1,1,0,0,0,1,60,3,0,6,2,2,-10000,2.953494,119.8037453
2,6,67.70135,33.452783,3006.888184,0,0,1,0,1,0,1,30,5,0,16,5,2,-13200,4.11945725,114.1794605
2,6,67.785528,33.779915,3208.314453,0,0,1,0,1,0,1,50,3,0,5,2,2,22800,2.55618925,99.867607
2,6,67.652042,33.571055,3172.558838,0,1,1,0,1,1,1,30,2,0,1,1,2,-2000,2.839615,119.5554583
2,6,67.721233,33.659565,3193.629883,0,1,1,1,0,0,1,60,6,0,4,4,2,-9300,2.87572275,115.859869
2,6,67.832568,33.895098,3211.736572,0,1,1,0,1,0,1,50,3,0,7,2,1,-5000,2.4479625,90.341261
2,6,67.700732,33.51562,3091.167969,0,1,1,1,1,0,1,45,3,0,4,1,2,10100,3.51222125,121.4194813
2,6,67.746908,33.869273,3222.562744,0,1,0,1,0,0,1,55,6,2,8,3,2,6200,2.19089575,91.268917
2,6,67.6853,33.470385,3029.50708,0,1,1,1,0,0,1,56,2,0,8,1,2,1900,3.92154025,115.7822343
2,6,67.6853,33.470385,3029.50708,0,1,1,1,0,0,1,50,6,0,7,3,2,23100,3.92154025,115.7822343
2,6,67.715422,33.52124,3094.877197,0,1,1,0,1,1,1,43,2,0,1,1,2,18100,3.46961825,122.5346773
2,6,67.731487,33.708772,3206.094482,0,1,1,0,1,0,1,40,2,0,6,2,2,39200,2.68478675,108.3882065
2,6,67.706097,33.514182,3082.744873,0,1,1,0,1,0,1,55,3,0,4,1,2,12500,3.560679,121.829693
2,6,67.685142,33.470226,3029.50708,0,1,1,1,1,1,1,44,2,0,7,1,2,-8500,3.92154025,115.7822343
2,6,67.712932,33.47313,3044.07666,0,1,1,0,1,0,1,60,3,0,11,3,2,-2500,3.88916225,118.2391875
2,6,67.785792,33.779675,3208.314453,0,1,1,0,0,0,1,42,3,0,9,2,2,7200,2.55618925,99.867607
2,6,67.763173,33.805937,3216.950439,0,1,1,1,1,0,1,45,1,0,9,0,1,4900,2.38102025,97.21670325
2,6,67.685142,33.470226,3029.50708,0,1,1,0,0,0,1,50,2,0,7,2,2,-9000,3.92154025,115.7822343
2,6,67.678302,33.57504,3158.469238,0,1,1,0,1,0,1,40,2,0,3,1,1,16400,3.0026665,120.9433823
2,6,67.611402,33.891018,3249.543457,0,0,1,0,1,0,1,30,4,0,4,2,2,11000,1.70258375,77.266327
2,6,67.682387,33.585572,3158.535889,1,1,1,0,1,1,1,47,3,0,10,3,2,-30000,3.009235,121.1841355
2,6,67.68239,33.585402,3158.535889,0,1,1,0,1,0,1,56,2,0,5,1,1,-8000,3.009235,121.1841355
2,6,67.820948,33.880687,3213.977295,0,0,1,0,1,1,1,84,2,0,6,2,2,13600,2.4041545,91.722315
2,6,67.692632,33.467062,3020.200684,0,1,1,0,0,0,1,60,2,0,5,3,2,-8150,3.9746485,116.0007763
2,6,67.6853,33.470385,3029.50708,0,1,1,1,0,0,1,35,3,0,6,2,2,-18800,3.92154025,115.7822343
2,6,67.17209,33.149125,2923.617676,0,0,0,0,0,1,1,22,4,1,7,2,2,34000,5.579231,94.883461
2,6,67.763207,33.805658,3216.950439,0,1,1,0,0,0,1,56,2,0,9,2,2,32200,2.38102025,97.21670325
2,6,67.768433,33.864718,3219.892578,0,1,0,0,1,1,1,37,3,0,13,2,2,602100,2.26030275,91.92883125
2,6,67.785773,33.77991,3208.314453,0,1,1,0,0,1,1,56,3,0,11,2,2,14600,2.55618925,99.867607
2,6,67.685142,33.470226,3029.50708,0,1,1,0,1,0,1,53,3,0,5,1,2,-2350,3.92154025,115.7822343
2,6,67.76829,33.864708,3219.892578,0,1,1,0,0,1,1,22,2,0,4,3,2,55000,2.26030275,91.92883125
2,6,67.850053,33.94338,3212.934326,0,1,1,0,1,0,1,46,8,0,9,5,2,-19800,2.43757375,86.0230675
2,6,67.70373,33.515343,3091.167969,0,1,1,1,1,1,1,40,2,0,7,1,2,45550,3.51222125,121.4194813
2,6,67.685142,33.470226,3029.50708,0,1,1,0,0,1,1,54,3,0,12,3,2,-8000,3.92154025,115.7822343
2,6,67.693427,33.46639,3020.200684,0,1,1,1,1,0,1,55,4,0,8,2,2,26200,3.9746485,116.0007763
2,6,67.689503,33.489538,3055.197021,0,1,1,0,1,0,1,55,3,0,12,3,2,-26450,3.66912225,118.6180495
2,6,67.6853,33.470385,3029.50708,0,1,1,0,1,1,1,50,3,0,8,2,2,10700,3.92154025,115.7822343
2,6,67.689418,33.489637,3055.197021,1,1,1,0,1,0,1,56,3,0,9,4,2,-14100,3.66912225,118.6180495
2,6,67.39581,33.8056316,3151.736084,0,0,1,1,0,1,1,70,6,0,8,4,2,1200,1.937188,71.34641075
2,6,67.682327,33.585392,3158.535889,0,1,1,0,0,0,1,70,2,0,7,2,1,5800,3.009235,121.1841355
2,6,67.699544,33.460792,3020.200684,0,1,1,1,1,0,1,24,2,0,4,1,2,3600,3.9746485,116.0007763
2,6,67.685142,33.470226,3029.50708,0,1,1,1,0,0,1,65,3,0,7,2,2,26100,3.92154025,115.7822343
2,6,67.715528,33.521033,3094.877197,0,1,1,0,1,0,1,55,2,0,10,3,2,21950,3.46961825,122.5346773
2,6,67.720948,33.65871,3193.629883,0,1,1,1,1,0,1,45,4,0,17,2,2,8800,2.87572275,115.859869
2,6,67.685142,33.470226,3029.50708,0,1,1,1,0,0,1,28,4,0,4,3,2,19250,3.92154025,115.7822343
2,6,67.6114016,33.89101833,3249.543457,0,0,1,1,1,0,1,38,2,0,5,1,2,21500,1.70258375,77.266327
2,6,67.6853,33.470385,3029.50708,0,1,0,0,0,1,1,24,6,0,7,3,2,15000,3.92154025,115.7822343
2,6,67.4009716,33.71113,3171.447998,0,0,1,0,1,1,1,48,3,1,4,1,2,34100,2.20389875,84.9890825
2,6,67.6853,33.470385,3029.50708,0,1,1,0,1,0,1,50,3,0,6,1,2,8300,3.92154025,115.7822343
2,6,67.879324,33.893606,3208.86377,0,1,1,1,0,0,1,55,4,0,2,2,2,4700,2.7439195,88.4241465
2,6,67.656152,33.571328,3165.485596,1,1,1,0,1,0,1,50,3,0,6,2,2,11250,2.92363125,120.1964015
2,6,67.713067,33.473112,3044.07666,0,1,1,1,0,0,1,57,2,0,7,1,1,31000,3.88916225,118.2391875
2,6,67.721047,33.658777,3193.629883,0,1,1,0,1,1,1,59,2,0,8,2,2,-2950,2.87572275,115.859869
2,6,67.678063,33.575133,3158.469238,0,1,1,0,0,0,1,52,3,0,7,2,2,32500,3.0026665,120.9433823
2,6,67.74501,33.86888,3222.562744,0,1,1,0,1,1,1,30,3,0,12,3,2,69600,2.19089575,91.268917
2,6,67.39581,33.805632,3151.736084,0,0,1,0,0,0,1,55,2,0,5,2,2,-7200,1.937188,71.34641075
2,6,67.850065,33.94355,3212.934326,0,1,0,1,1,1,1,30,15,1,6,8,2,16000,2.43757375,86.0230675
2,6,67.677092,33.583868,3165.290771,0,1,1,0,0,0,1,70,2,0,4,1,1,4800,2.9399785,120.3944495
2,6,67.685142,33.470226,3029.50708,0,1,1,1,1,0,1,40,2,0,7,1,2,10800,3.92154025,115.7822343
2,6,67.685142,33.470226,3029.50708,0,1,1,1,0,0,1,42,2,0,8,1,2,7400,3.92154025,115.7822343
2,6,67.71265,33.524923,3094.877197,0,1,1,1,0,1,1,55,2,0,6,1,2,1900,3.46961825,122.5346773
2,6,67.706103,33.514188,3082.744873,0,1,1,0,1,0,1,45,3,0,3,1,2,12500,3.560679,121.829693
2,6,67.685142,33.470226,3029.50708,0,1,1,1,1,0,1,25,2,0,4,1,2,29100,3.92154025,115.7822343
2,6,67.6853,33.470385,3029.50708,0,1,1,1,0,1,1,28,6,0,8,3,2,23100,3.92154025,115.7822343
2,6,67.850172,33.943488,3212.934326,0,1,1,1,1,1,1,30,3,0,4,2,2,-5700,2.43757375,86.0230675
2,6,67.717662,33.732707,3211.728271,0,1,1,0,1,0,1,38,2,0,4,1,2,-3200,2.56962725,105.643595
2,6,67.78568,33.779587,3208.314453,0,1,1,0,0,0,1,42,2,0,10,1,2,-1100,2.55618925,99.867607
2,6,67.685142,33.470226,3029.50708,0,1,1,1,0,1,1,35,2,0,5,1,2,-550,3.92154025,115.7822343
2,6,67.763153,33.805682,3216.950439,0,1,1,0,0,1,1,22,2,0,8,2,2,12800,2.38102025,97.21670325
2,6,67.685142,33.470226,3029.50708,0,1,1,1,1,1,1,42,2,0,6,1,1,13620,3.92154025,115.7822343
2,6,67.685142,33.470226,3029.50708,0,1,0,0,0,1,1,55,1,0,11,1,2,-10500,3.92154025,115.7822343
2,6,67.78544,33.779907,3208.314453,0,1,1,0,0,0,1,55,2,0,4,1,2,15700,2.55618925,99.867607
3,12,66.149608,33.697769,2258.223389,0,1,1,0,0,1,1,20,0,2,3,2,1,201330,8.82459075,52.227045
